Organization Name,Organization Name URL,Industries,Headquarters Location,CB Rank,Founded Date,Funding Status,Last Funding Date,Last Funding $,Last Funding Type,Total Funding $,Founders
Armoire,https://www.crunchbase.com/organization/armoire,"Consumer Goods, Fashion, Rental, Women's","Seattle, Washington, United States","21,683",2016-01-01,,2021-01-13,6208392,Venture - Series Unknown,11308392,"Brittany (Peek) Seabaugh, Zach Owen"
Pixie,https://www.crunchbase.com/organization/pixie-labs-f7c0,"Developer APIs, Developer Platform, Developer Tools, Enterprise Software, Machine Learning, Software","San Francisco, California, United States","21,822",2018-07-01,Early Stage Venture,2020-10-01,9150000,Series A,9150000,"Ishan Mukherjee, Zain Asgar"
Runnr,https://www.crunchbase.com/organization/roadrunnr,"Delivery, Food Delivery, Logistics, Supply Chain Management","Bangalore City, Karnataka, India","21,970",2015-01-01,M&A,2016-08-29,7000000,Series B,28799924,"Aravind Reddy, Arpit Dave, Gnanesh Chillukuri, Mohit Kumar, Mukunda NS, Vatsal singhal"
Suplari,https://www.crunchbase.com/organization/suplari,"Artificial Intelligence, Enterprise Software, Machine Learning","Seattle, Washington, United States","22,008",2016-01-01,M&A,2019-09-04,5000000,Series A,18400000,"Brian White, Nikesh Parekh"
Reperio Health,https://www.crunchbase.com/organization/reperio,"Employee Benefits, Health Care, Medical Device, Personal Health","Portland, Oregon, United States","22,088",2020-01-01,Seed,2021-03-01,6000000,Seed,6000000,"Matt Wallington, Travis Rush"
Piggy,https://www.crunchbase.com/organization/piggy,"Banking, Financial Services, FinTech, Mobile Apps, Wealth Management","Mumbai, Maharashtra, India","22,521",2016-01-01,Seed,2021-01-12,25000,Grant,1025000,"Ankush Singh, Kunal Sangwan, Nikhil Mantha"
Plunk,https://www.crunchbase.com/organization/plunk-1950,"Analytics, Artificial Intelligence, Machine Learning, Mobile Apps, Real Estate, Software","Bellevue, Washington, United States","22,538",2019-04-01,Seed,2021-05-11,6500000,Seed,6500000,"Brian Lent, Brian Lent, David Bluhm"
Spiral,https://www.crunchbase.com/organization/spiral-technologies,"Artificial Intelligence, B2B, Customer Service, Machine Learning, SaaS, Software","Seattle, Washington, United States","22,570",2018-07-01,Seed,2019-12-19,2400000,Seed,2545000,"Andrew DiLosa, Elena Zhizhimontova"
ShopUp,https://www.crunchbase.com/organization/shopup,"B2B, E-Commerce, Logistics","Dhaka, Dhaka, Bangladesh","23,037",2017-01-01,Early Stage Venture,2021-09-07,109000000,Series B,137440700,"Afeef Zaman, Ataur Rahim Chowdhury, Navaneetha Krishnan, Siffat Sarwar, Sujayath Ali"
SoundCommerce,https://www.crunchbase.com/organization/soundcommerce,"CRM, Data Integration, E-Commerce, Retail Technology","Seattle, Washington, United States","23,243",2018-04-30,,2021-08-13,14377326,Venture - Series Unknown,35877326,"Eric Best, Jared Stiff"
Shakudo,https://www.crunchbase.com/organization/devsentient,"Artificial Intelligence, Machine Learning, Software","Toronto, Ontario, Canada","23,339",2021-01-01,Seed,2021-08-01,3368489,Seed,3368489,Yevgeniy Vahlis
Joyus,https://www.crunchbase.com/organization/joyus,"Beauty, E-Commerce, Fitness, Shopping, Social Shopping","San Francisco, California, United States","23,401",2011-01-01,M&A,2019-11-26,,Venture - Series Unknown,67400000,"Diana L. Williams, Sukhinder Singh"
Rapid Medical,https://www.crunchbase.com/organization/rapid-medical,"Biotechnology, Health Care, Medical, Medical Device","Yoqne`am `illit, HaZafon, Israel","23,746",2008-01-01,Late Stage Venture,2021-05-03,50000000,Series D,79000000,"Ronen Eckhouse, Shimon Eckhouse"
Brightwheel,https://www.crunchbase.com/organization/brightwheel,"Education, Photo Sharing, Primary Education, SaaS, Software","San Francisco, California, United States","23,957",2014-01-01,Late Stage Venture,2021-02-03,55000000,Series C,88800000,Dave Vasen
Petabyte Technology,https://www.crunchbase.com/organization/petabyte-technology,"Cloud Management, Health Care, Software, Veterinary","Bellevue, Washington, United States","24,048",2019-01-01,Early Stage Venture,2021-09-07,15000000,Series B,23000000,"Alex Krooglik, Michael Hyman"
Enmovil,https://www.crunchbase.com/organization/enmovil,"Fleet Management, Information Technology, Machine Learning, Software","Hyderabad, Andhra Pradesh, India","24,204",2015-01-01,Seed,2021-12-14,1314968,Seed,1746968,"Nanda Kishore, Ravi Bulusu, Venkat Moganty"
Boomerang Commerce,https://www.crunchbase.com/organization/boomerang-commerce,"Analytics, E-Commerce, Internet, Retail, SaaS, Software","Mountain View, California, United States","24,292",2012-07-15,M&A,2016-01-14,12000000,Series B,20500000,Guru Hariharan
Peak,https://www.crunchbase.com/organization/brainbow,"EdTech, Education, Fitness, Mobile, Software, Wellness","London, England, United Kingdom","25,200",2012-01-01,M&A,2015-12-16,,Non-equity Assistance,10532081,"Gerald Goldstein, Itamar Lesuisse, Sagi Shorrer, Xavier Louis"
Amazon Web Services,https://www.crunchbase.com/organization/amazon-web-services,"Information Services, Information Technology, Software, Web Development","Seattle, Washington, United States","25,621",2012-01-01,,,,,,"Andrew Jassy, Lily Xu"
Peatix,https://www.crunchbase.com/organization/peatix,"E-Commerce, Event Management, SaaS, Software","New York, New York, United States","25,717",2011-01-01,Late Stage Venture,2019-02-05,1900000,Series D,13900000,"Emi Takemura, Naofumi Iwai, Taku Harada, Yuji Fujita"
Kavak,https://www.crunchbase.com/organization/kavak,"Automotive, E-Commerce, E-Commerce Platforms, Online Portals","Mexico City, Distrito Federal, Mexico","25,733",2016-01-01,Late Stage Venture,2021-09-22,700000000,Series E,1583250000,"Carlos Julio Garcia, Loreanne Garcia, Roger Laughlin"
CommerceIQ,https://www.crunchbase.com/organization/commerceiq,"Analytics, Consumer Goods, E-Commerce, Machine Learning, Sales, Software","Palo Alto, California, United States","26,248",2012-01-01,Late Stage Venture,2022-03-21,115000000,Series D,195500000,Guru Hariharan
Spiketrap,https://www.crunchbase.com/organization/spiketrap,"Analytics, Artificial Intelligence, Information Services, Internet, Machine Learning, Software, Web Apps","San Francisco, California, United States","26,925",2016-03-03,Seed,2020-07-01,3000000,Seed,3000000,"Adam Sessler, Andrea Vattani, Kieran Seán Fitzpatrick, Virgilio Pigliucci"
Handle Financial,https://www.crunchbase.com/organization/handle-financial,"E-Commerce, Financial Services, Payments, Property Management","Sunnyvale, California, United States","28,270",2009-01-01,,2021-08-30,22809984,Venture - Series Unknown,114515074,Danny Shader
AND Global,https://www.crunchbase.com/organization/and-global,"Consumer Lending, Finance, Financial Services, FinTech, Lending, PaaS, Software","Singapore, Central Region, Singapore","28,394",2015-05-24,,2021-07-07,,Venture - Series Unknown,26888000,"Anar Chinbaatar, Bayarsaikhan Volodya, Boldbaatar Ochirsuren, Naranbayar Purevsuren"
Evocalize,https://www.crunchbase.com/organization/evocalize,"Advertising, Collaboration, Marketing Automation","Seattle, Washington, United States","29,530",2012-01-01,Early Stage Venture,2022-01-18,12000000,Series A,15450000,"Kumar Srinivasan, Matthew Marx"
Beddr Sleep,https://www.crunchbase.com/organization/beddr-sleep,"Health Care, Health Diagnostics, Information Technology, mHealth, Personal Health","Mountain View, California, United States","29,579",2016-11-01,Early Stage Venture,2018-07-24,5600000,Series A,5600000,"Kirby Chiang, Michael Kisch, Simon Vining, Tom Goff"
MadRat Games,https://www.crunchbase.com/organization/madrat-games,"Digital Entertainment, Gaming","Bangalore, Karnataka, India","29,796",2010-01-21,,2016-06-08,,Venture - Series Unknown,2467668,"Madhumita Halder, Rajat Dhariwal"
Global Database,https://www.crunchbase.com/organization/global-database-2,"B2B, Business Development, Business Intelligence, Information Technology, Lead Generation, Small and Medium Businesses, Software","Northampton, Northamptonshire, United Kingdom","30,009",2015-01-28,Seed,2021-09-01,1462425,Seed,1462425,Nicolae Buldumac
Colvin,https://www.crunchbase.com/organization/the-colvin-co,"Classifieds, E-Commerce, Flowers, Internet","Barcelona, Catalonia, Spain","30,103",2016-12-01,Late Stage Venture,2021-07-28,53304778,Series C,81660343,"Andres Cester, Marc Olmedillo, Sergi Bastardas"
Brightly,https://www.crunchbase.com/organization/the-brightly-co,"Communities, Digital Media, Sustainability","Oakland, California, United States","30,128",2019-11-01,,2021-01-22,1000000,Venture - Series Unknown,1150000,"Laura Wittig, Liza Moiseeva, Marisha Schumacher-Hodge"
Productiv,https://www.crunchbase.com/organization/productiv-ai,"Analytics, Application Performance Management, Data Integration, Enterprise Software, SaaS, Software","Palo Alto, California, United States","31,251",2018-01-01,Late Stage Venture,2021-03-31,45000000,Series C,73000000,"Ashish Aggarwal, Jody Shapiro, Munish Gandhi"
LumiGrow,https://www.crunchbase.com/organization/lumigrow,"Agriculture, AgTech, Energy Efficiency, Hardware, Internet of Things, Software, Sustainability","Emeryville, California, United States","31,350",2007-01-01,Late Stage Venture,2018-02-19,5100000,Series C,19465000,"Kevin Wells, Shami Patel"
AstrumU,https://www.crunchbase.com/organization/astrumu-inc,"Artificial Intelligence, Higher Education, Human Resources","Kirkland, Washington, United States","31,826",2017-07-01,Early Stage Venture,2020-07-28,7650000,Series A,13175000,Adam Wray
Fineway,https://www.crunchbase.com/organization/fineway,"Artificial Intelligence, SaaS, Travel","Munich, Bayern, Germany","31,894",2015-01-01,Early Stage Venture,2019-08-30,15000000,Series A,25000000,"Markus Bohl, Markus Feigelbinder"
Bezos Expeditions,https://www.crunchbase.com/organization/bezos-expeditions,"Financial Services, Mobile, Venture Capital","Mercer Island, Washington, United States","31,959",2005-01-01,,,,,,Jeff Bezos
Authzed,https://www.crunchbase.com/organization/authzed,"Information Technology, Software","New York, New York, United States","32,049",2020-07-16,Seed,2021-04-21,3900000,Seed,3900000,"Jake Moshenko, Jimmy Zelinskie, Joseph Schorr"
ADOR,https://www.crunchbase.com/organization/ador,"E-Commerce, Fashion, Home Decor, Internet, News, Social Media","Seattle, Washington, United States","32,092",2009-02-01,M&A,2013-10-31,9000000,Series D,56499998,Kathy Savitt
Agave,https://www.crunchbase.com/organization/agave-api,"B2B, Construction, Developer APIs, SaaS, Software","Santa Barbara, California, United States","32,236",2021-10-05,Seed,2022-01-18,500000,Pre-Seed,500000,"John Zucchi, Pooria Azimi, Samantha Zhang, Tom Reno"
MoneyOnClick,https://www.crunchbase.com/organization/moneyonclick,"Financial Services, FinTech, Internet, Lending","Bangalore, Karnataka, India","32,372",2018-10-01,Seed,2019-01-31,4250000,Seed,4250000,"Himanshu gupta, Vishal Chopra"
BrightFunnel,https://www.crunchbase.com/organization/brightfunnel,"B2B, Big Data, Enterprise Software","San Francisco, California, United States","33,062",2012-10-25,M&A,2015-12-02,6000000,Series A,8948000,"Nadim Hossain, Nisheeth Ranjan, Ranjan Bagchi"
Airship,https://www.crunchbase.com/organization/urban-airship,"A/B Testing, Information Technology, Messaging, Mobile, Mobile Apps, SaaS","Portland, Oregon, United States","34,274",2009-06-01,Late Stage Venture,2018-06-20,25000000,Series F,100900000,"Adam Lowry, Michael Richardson, Scott Kveton, Steven Osborn"
Open Listings,https://www.crunchbase.com/organization/open-listings,"Apps, Information Services, Property Management, Real Estate","Los Angeles, California, United States","34,491",2014-05-01,M&A,2017-07-13,6500000,Series A,7620000,"Alexander Farrill, Judd Schoenholtz, Peter Sugihara"
Slang Labs,https://www.crunchbase.com/organization/slang-labs,"Natural Language Processing, Software, Speech Recognition","Bengaluru, Karnataka, India","35,140",2017-09-01,,2021-07-15,500000,Venture - Series Unknown,500000,"Giridhar Murthy, Kumar Rangarajan, Satish Chandra Gupta"
Goodbill,https://www.crunchbase.com/organization/goodbill,"Billing, Consumer Applications, Medical","Seattle, Washington, United States","35,473",2021-12-01,Seed,2021-12-01,3400000,Seed,3400000,"Ian Sefferman, Patrick Haig"
Aplanet,https://www.crunchbase.com/organization/aplanet,"Information Technology, Social Assistance, Software, Sustainability","Bilbao, Pais Vasco, Spain","35,679",2019-03-01,Seed,2021-12-03,,Seed,2013979,"Cyril Pierre, Johanna Gallo"
MyLio,https://www.crunchbase.com/organization/mylio,"Cloud Storage, Photo Sharing, Software","Bellevue, Washington, United States","36,496",2012-01-01,,2017-04-07,25000000,Venture - Series Unknown,25000000,"Aaron Holm, David Vaskevitch"
EnergySavvy,https://www.crunchbase.com/organization/energysavvy-com,"Cloud Infrastructure, Energy Efficiency, SaaS, Software","Seattle, Washington, United States","36,520",2008-11-17,M&A,2016-10-20,14000000,Series D,27178058,"Aaron Goldfeder, Karl Siebrecht, Leo Shklovskii"
Gazelle,https://www.crunchbase.com/organization/gazelle,"Consumer Electronics, E-Commerce, Electronics, Software","Boston, Massachusetts, United States","36,614",2006-01-01,M&A,2014-08-11,9500000,Series E,55900000,"Israel Ganot, Verne Harnish"
Shotcall,https://www.crunchbase.com/organization/shotcall,"Digital Entertainment, eSports, Gamification, Gaming, Marketplace, Media and Entertainment, Video Streaming","Atlanta, Georgia, United States","37,014",2018-02-27,Seed,2020-10-28,2200000,Seed,2200000,"Gordon Li, Riley Auten, Thomas Gentle"
Floreo,https://www.crunchbase.com/organization/floreo,"Developer Platform, Developer Tools, Education, Health Care, Software, Virtual Reality","Washington, District of Columbia, United States","38,609",2016-03-01,,2021-11-10,,Venture - Series Unknown,2100000,Vijay Ravindran
BxB,https://www.crunchbase.com/organization/bxb,Internet,"Seoul, Seoul-t'ukpyolsi, South Korea","39,152",2018-05-30,M&A,2020-01-14,431723,Seed,966306,"Alex Friedberg, Hwan Kim, Jiho Kang, JJ Petersen"
zip24,https://www.crunchbase.com/organization/zip24,"E-Commerce, Retail, SaaS, Software","Dubai, Dubai, United Arab Emirates","39,249",2020-01-01,Seed,2021-06-28,1200000,Seed,1200000,"Asif Keshodia, Muzaffar Karabaev"
Kulina,https://www.crunchbase.com/organization/kulina,"E-Commerce, Food and Beverage, Food Delivery","Jakarta, Jakarta Raya, Indonesia","39,999",2015-06-29,Seed,2017-11-29,,Non-equity Assistance,700000,"Andy Fajar Handika, Andy Hidayat, Casper Sermsuksan"
Enso Fintech,https://www.crunchbase.com/organization/enso-fintech,"Banking, Financial Services, FinTech","Mexico City, Distrito Federal, Mexico","40,686",2018-04-01,Seed,2018-04-01,4000000,Seed,4000000,Rafael De La Parra
Transpose,https://www.crunchbase.com/organization/transpose,"Database, Internet, Software","Seattle, Washington, United States","41,003",2015-02-01,Seed,2015-05-11,1500000,Seed,1500000,"Hussein Ahmed, Matt Goyer, Samah Gad, Skyler Johnson-Wagner"
Body Labs,https://www.crunchbase.com/organization/body-labs,"3D Technology, Artificial Intelligence, Computer Vision, Developer APIs, Machine Learning","New York, New York, United States","41,674",2013-03-01,M&A,2015-11-03,11000000,Series A,13200000,"Alex Weiss, Bill O'Farrell, Eric Rachlin, Michael Black"
Polar,https://www.crunchbase.com/organization/polar-me,"Advertising Platforms, Digital Media","New York, New York, United States","41,742",2008-05-01,Early Stage Venture,2016-04-01,,Series A,12985143,"Gaurav Jain, Kunal Gupta"
BangDB,https://www.crunchbase.com/organization/iqlect,"Analytics, Big Data, Real Time","Bangalore, Karnataka, India","41,930",2012-01-01,,2021-12-27,,Convertible Note,4500000,Sachin Sinha
Replenium,https://www.crunchbase.com/organization/replenium,"Information Services, Information Technology","Seattle, Washington, United States","41,970",2015-01-01,Early Stage Venture,2019-11-07,8000000,Series A,8000000,"Brodie Yastrum, Justin Leigh, Tom Furphy"
Coffee Meets Bagel,https://www.crunchbase.com/organization/coffee-meets-bagel,"Apps, Dating, Mobile","San Francisco, California, United States","42,996",2011-02-14,Early Stage Venture,2018-05-30,12000000,Series B,23200000,"Arum Kang, Dawoon Kang, Soo Kang"
BluDiagnostics,https://www.crunchbase.com/organization/bludiagnostics,"Fitness, Health Care, Health Diagnostics, Mobile Apps, Software, Wellness","Madison, Wisconsin, United States","43,585",2012-01-01,,2018-05-30,3400000,Debt Financing,4550000,"Douglas Weibel, Jodi Schroll, Katie Brenner"
Flying Fish Partners,https://www.crunchbase.com/organization/flying-fish-venture-partners,,"Seattle, Washington, United States","43,821",2016-01-01,,,,,,"Frank Chang, Geoff Harris, Heather Redman"
Laya Technologies,https://www.crunchbase.com/organization/laya-technologies,"Artificial Intelligence, Information Technology, Travel","Munich, Bayern, Germany","45,319",2020-02-01,Seed,2021-02-23,3645307,Seed,3645307,"Marco Krebs, Markus Bohl, Markus Feigelbinder"
Upcall,https://www.crunchbase.com/organization/upcall,"B2B, Developer APIs, Marketing, Sales, Sales Automation, Software, Telecommunications","San Francisco, California, United States","45,746",2016-06-01,Seed,2017-04-07,2200000,Seed,2200000,"Michael Devyver, Samuel Devyver"
Trusted,https://www.crunchbase.com/organization/trusted,"Apps, Child Care, Health Care","San Francisco, California, United States","46,268",2015-01-01,M&A,2016-03-16,2100000,Seed,3260000,"Alex Skyrl, Anand Iyer, Vivian Chan"
Groots,https://www.crunchbase.com/organization/groots,"Agriculture, AgTech, E-Commerce, Farming, Hydroponics, Local","Barcelona, Catalonia, Spain","46,540",2018-12-17,Seed,2021-02-15,606611,Seed,716796,"Alessandro Calcagno, Carlos Gómez Chereguini, Joaquim Bas"
Vessel,https://www.crunchbase.com/organization/vessel-2,"Content, Content Creators, Internet, Video","San Francisco, California, United States","46,588",2013-01-01,M&A,2015-04-17,57500000,Series B,132500000,"Jason Kilar, Richard Tom"
500Friends,https://www.crunchbase.com/organization/500friends,"Advertising, E-Commerce, Enterprise Software, Internet, Loyalty Programs, Marketing","San Francisco, California, United States","46,865",2009-01-01,M&A,2013-03-12,5000000,Series B,12900000,"Bob Tekiela, Hong Hu, Justin Yoshimura"
InTune Auto,https://www.crunchbase.com/organization/intune-2648,Software,"New York, New York, United States","47,388",2021-07-22,Seed,2021-07-23,1000000,Seed,1000000,"Rahul Bhatia, Rajiv Prabhakar"
Teforia Company,https://www.crunchbase.com/organization/teforia,"Consumer Goods, Food and Beverage, Tea","Mountain View, California, United States","49,866",2014-01-01,Early Stage Venture,2016-11-01,12000000,Series A,17100000,"Allen Han, Kris Efland"
Buddybuild,https://www.crunchbase.com/organization/buddybuild,"Developer Tools, Mobile, Software","Vancouver, British Columbia, Canada","50,020",2015-01-01,Early Stage Venture,2016-05-25,7600000,Series A,8800000,"Christopher Stott, Dennis Pilarinos, Johnny Shi"
Snowball,https://www.crunchbase.com/organization/snowball,"Mobile, Software","San Francisco, California, United States","50,502",2014-04-01,M&A,2014-10-08,2300000,Seed,2345000,"Anish Acharya, Jeson Patel"
Mintago,https://www.crunchbase.com/organization/mintago,"Financial Services, Information Technology","Tunbridge Wells, Kent, United Kingdom","50,588",2019-01-01,Seed,2020-08-19,,Seed,458000,Chieu Cao
911 security,https://www.crunchbase.com/organization/911-security-cameras,"Consulting, Security","Dallas, Texas, United States","50,753",2015-01-01,Seed,2018-09-04,6000000,Seed,6000000,"Fadi Tabbara, Kinan Sweidan, Robert Tabbara"
Trovata,https://www.crunchbase.com/organization/trovata,"Enterprise Software, Financial Services, FinTech, Software","San Diego, California, United States","51,277",2016-03-01,Early Stage Venture,2021-01-19,20000000,Series A,30550000,Brett Turner
Dante Labs,https://www.crunchbase.com/organization/dante-labs,"Analytics, Big Data, Biotechnology, Genetics","New York, New York, United States","51,947",2016-09-27,Early Stage Venture,2022-05-10,,Grant,,"Andrea Riposati, Mattia Capulli"
Viro Media,https://www.crunchbase.com/organization/viro-media,"Developer Platform, Mobile, Virtual Reality","Seattle, Washington, United States","54,406",2015-01-01,Seed,2017-03-22,2500000,Seed,2500000,"Danny Moon, Raj Advani, Robin Har, Vik Advani"
Spare5,https://www.crunchbase.com/organization/spare5-d10d,Crowdsourcing,"Seattle, Washington, United States","57,742",2014-01-01,,2014-11-21,3249988,Venture - Series Unknown,3249988,"Daryn Nakhuda, Matt Shobe, Matthew Bencke, Patrick O'Donnell"
Breakthrough Energy Ventures,https://www.crunchbase.com/organization/breakthrough-energy-ventures,"Energy, Impact Investing, Venture Capital","Paris, Ile-de-France, France","58,184",2015-01-01,,,,,,"Bill Gates, Jack Ma, Jeff Bezos, John Doerr, Vinod Khosla"
Balance,https://www.crunchbase.com/organization/balance-the-club,"Finance, Financial Services, FinTech","Bangalore City, Karnataka, India","58,214",2016-01-01,M&A,2017-05-05,233225,Seed,233225,"Abhishek Malik, Ankit Kumar"
Bamboo Learning,https://www.crunchbase.com/organization/bamboo-learning-inc,"EdTech, Education, Software","Seattle, Washington, United States","58,245",2018-01-26,Seed,2021-12-07,,Seed,1400000,"Ian Freed, Irina Fine"
Angel.ai,https://www.crunchbase.com/organization/angel-ai,"Apps, Artificial Intelligence, Internet, Machine Learning, Reservations","New York, New York, United States","58,330",2015-02-01,M&A,2015-07-30,8000000,Series A,8000000,"Jens Urbaniak, Joko Winterscheidt, Maximilian Deilmann, Navid Hadzaad Javaherian"
Minus,https://www.crunchbase.com/organization/minus,"File Sharing, Web Hosting","New York, New York, United States","58,578",2010-10-01,,2015-05-19,2047870,Venture - Series Unknown,11117870,"Carl Hu, John Xie"
XLIO Ventures,https://www.crunchbase.com/organization/xlio-ventures,"Information Technology, Software, Venture Capital","London, England, United Kingdom","60,761",2019-12-01,Private Equity,2021-06-07,53000000,Private Equity,53000000,Ron Kornfeld
Human,https://www.crunchbase.com/organization/human-cf69,"E-Learning, Education, Wellness","San Francisco, California, United States","61,947",,Seed,2020-11-09,1600000,Seed,1900000,Yijen Liu
Interlace,https://www.crunchbase.com/organization/interlace-b135,"Social Media, Social Network","Brooklyn, New York, United States","62,583",2019-01-01,Seed,2020-08-07,4228456,Seed,4228456,"Lisa Luo, Paari Kandappan"
Fresh Chalk,https://www.crunchbase.com/organization/fresh-chalk,"Apps, Communities, Events, Leisure","Austin, Texas, United States","62,599",2018-01-01,Seed,2019-11-25,2000000,Seed,2000000,"Liz Pearce, Patrick O'Donnell"
rocketship.vc,https://www.crunchbase.com/organization/rocketship-vc,"Finance, Financial Services, Venture Capital","Los Altos, California, United States","63,320",2013-01-01,,2020-08-31,,Convertible Note,,"Anand Rajaraman, Venky Harinarayan"
Mona,https://www.crunchbase.com/organization/mona-2,"Artificial Intelligence, E-Commerce, Machine Learning, Mobile, Personalization, Predictive Analytics, Search Engine","Seattle, Washington, United States","64,272",2014-01-01,Seed,2015-10-01,100000,Convertible Note,220000,"Nurettin Dag, Orkun Atik"
Chatitive,https://www.crunchbase.com/organization/essential-platform-services,"B2B, Computer, Enterprise Software, Marketing Automation, Messaging, Mobile, SaaS","Seattle, Washington, United States","66,243",2016-04-01,M&A,2019-07-19,650000,Undisclosed,650000,"Daniel Pirone, Mike McMurray"
GOI,https://www.crunchbase.com/organization/goi,"Information Technology, Last Mile Transportation, Logistics","Madrid, Madrid, Spain","66,400",2016-01-01,Seed,2016-10-18,,Seed,221709,"Alberto López, Alfredo Pérez Perdiz, Yaiza Canosa Ferrio"
LogCheck,https://www.crunchbase.com/organization/logcheck,"Customer Service, Energy Efficiency, Real Estate, Software","New York, New York, United States","66,964",2012-01-01,M&A,2015-08-24,1880000,Venture - Series Unknown,3309613,"Benjamin Ragheb, Michael Brown"
Versive,https://www.crunchbase.com/organization/versive,"Analytics, Artificial Intelligence, Big Data, Cyber Security, Predictive Analytics","Seattle, Washington, United States","68,018",2012-03-17,M&A,2017-08-22,12700000,Series C,57000000,"Chris Metcalfe, Jim Walsh, Stephen Purpura"
Japa,https://www.crunchbase.com/organization/japa,"Analytics, Automotive, Computer, Information Technology, Mobile, Mobile Apps, Software","Woodland, California, United States","68,416",2016-10-20,Seed,2020-06-28,750000,Seed,750000,"Charles Chen, Mathew Magno"
Aiera,https://www.crunchbase.com/organization/aiera-inc,"Artificial Intelligence, Big Data, Financial Services, FinTech, Machine Learning, Software","New York, New York, United States","69,396",2017-01-01,Early Stage Venture,2020-02-12,7000000,Series A,10500000,"Bryan Healey, Ken Sena"
Hiku,https://www.crunchbase.com/organization/hiku,"Consumer Electronics, E-Commerce, Internet of Things","San Jose, California, United States","69,410",2012-01-01,Early Stage Venture,2015-08-11,1500000,Series A,2250000,"Rajan Bala, Rob Katcher"
ZendyHealth,https://www.crunchbase.com/organization/zendyhealth,"Beauty, Cosmetic Surgery, Cosmetics, Dental, E-Commerce, Health Care","Los Angeles, California, United States","70,847",2012-01-01,Seed,2016-07-13,500000,Convertible Note,1970000,"Kimi Verma, Roumen Antonov, Vish Banthia"
Episode 1,https://www.crunchbase.com/organization/episode,"Enterprise Software, Finance, Financial Services, Venture Capital","London, England, United Kingdom","72,017",2013-01-01,,2013-09-01,,Venture - Series Unknown,,"Adrian Lloyd, Damien Lane, Simon Murdoch"
Afore Capital,https://www.crunchbase.com/organization/afore-capital,"Angel Investment, Financial Services, Venture Capital","San Francisco, California, United States","72,561",2016-08-01,,,,,,"Anamitra Banerji, Gaurav Jain"
Ninja Metrics,https://www.crunchbase.com/organization/ninjametrics,"Analytics, Data Mining, Information Technology","Minneapolis, Minnesota, United States","73,765",2009-01-01,Early Stage Venture,2016-07-01,1605012,Convertible Note,7967012,"Dmitri Williams, Jaideep Srivastava"
Evri,https://www.crunchbase.com/organization/evri,"News, Semantic Web, Social Media","Seattle, Washington, United States","73,862",2007-07-01,Early Stage Venture,2012-06-14,3500000,Series A,11849203,Neil Roseman
Blisser,https://www.crunchbase.com/organization/blisser,"Digital Entertainment, Social Impact","Stockholm, Stockholms Lan, Sweden","74,861",2020-01-01,Seed,2021-10-28,1004683,Angel,1004683,"Andre Haug, Sara Fernstrom"
Witlingo,https://www.crunchbase.com/organization/witlingo,"Enterprise Software, Natural Language Processing, SaaS, Smart Home, Speech Recognition","Mclean, Virginia, United States","75,754",2015-12-26,Seed,2020-12-01,50000,Seed,305000,Ahmed Bouzid
Buck.ai,https://www.crunchbase.com/organization/buck-ai,"Artificial Intelligence, Machine Learning, Sales Automation, Software","Berkeley, California, United States","76,829",2017-02-01,Seed,2020-01-27,300000,Pre-Seed,340000,"Aditya Bhuwania, Haithem Elembaby, Ulaş Can Cengiz, Utku Kaynar"
Claritype,https://www.crunchbase.com/organization/claritype,"Data Integration, Software",,"76,970",2020-12-01,Seed,2021-07-01,2000000,Pre-Seed,2000000,Robert Giardina
Trelar,https://www.crunchbase.com/organization/flexfleet,"Construction, Logistics, Small and Medium Businesses, Transportation","Austin, Texas, United States","77,027",2018-10-24,M&A,2018-11-14,2100000,Seed,2100000,"Ammad Jilani, Gary Clarke"
unlu,https://www.crunchbase.com/organization/unlu,"Celebrity, Internet, Media and Entertainment, Social Media","Gurgaon, Haryana, India","77,852",2020-05-21,Seed,2021-02-08,2000000,Seed,2050000,"Akshay Pruthi, Anurag Dalia, Himanshu Periwal, Vipul Agrawal"
Jott,https://www.crunchbase.com/organization/jott,"Messaging, Service Industry, Video","Seattle, Washington, United States","78,790",2006-04-01,M&A,2015-06-09,1700000,Venture - Series Unknown,8100000,"Jared Allgood, Jayson Ahlstrom, John Pollard, Shreedhar Madhavapeddi"
Jumper.io,https://www.crunchbase.com/organization/jumper-io,"Communication Hardware, Computer, Internet of Things, Software","Tel Aviv, Tel Aviv, Israel","79,420",2016-06-01,Seed,2016-11-14,2000000,Seed,2000000,"Dan Shemesh, Jonathan Seroussi"
ProspX,https://www.crunchbase.com/organization/prospx,"Enterprise Software, SaaS, Software","Austin, Texas, United States","83,535",2005-01-01,,2014-10-10,250000,Venture - Series Unknown,30121228,"Todd L. Young, Trieu Pham"
Releva.ai,https://www.crunchbase.com/organization/releva-ai,"E-Commerce, Information Technology, Software","Sofia, Grad Sofiya, Bulgaria","84,184",2020-06-08,Seed,2022-03-17,665949,Seed,665949,Yavor Stoychev
Real Labs,https://www.crunchbase.com/organization/real-labs,"Content Creators, Social Media, Video Advertising","San Francisco, California, United States","84,509",2016-01-01,Seed,2016-09-09,220000,Pre-Seed,220000,"Jj Maxwell, Tim Lenardo"
